Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
0,:buffering:,,,,,,
1,Who’s playing with him,,,,,,
2,Hey guys!!!!,,,,,,
3,late,,,,,,
4,okay every stop for a sec!!!!!,,,,,,
5,David,,,,,,
6,1st,,,,,,
7,nogla late,,,,,,
8,late,,,,,,
9,i want to sleep start,,,,,,
10,stay low stay low,,,,,,
11,:_noglaSip:,,,,,,
12,Hiii,,,,,,
13,Lol,,,,,,
14,pog,,,,,,
15,Hi!!!❤️,,,,,,
16,"Howdy doody, I wonder if he’s playing with pewds again.",,,,,,
17,late af,,,,,,
18,POOOOOOOF,,,,,,
19,Yes,,,,,,
20,hey nogla,,,,,,
21,🔥,,,,,,
22,Hey nogla,,,,,,
23,Hi,,,,,,
24,:3,,,,,,
25,no you arent,,,,,,
26,hi,,,,,,
27,owo,,,,,,
28,aeiou,,,,,,
29,Early,,,,,,
30,Playing wz but gotta have the live uppp,,,,,,
31,Wassup,,,,,,
32,Hello 😀,,,,,,
33,hi,,,,,,
34,Where’s vannos,,,,,,
35,Hello✨,,,,,,
36,Hi,,,,,,
37,E,,,,,,
38,HI,,,,,,
39,hi nogla,,,,,,
40,eyyy,,,,,,
41,It’s wildcat,,,,,,
42,Pee pee poo poo,,,,,,
43,Ayo,,,,,,
44,hi,,,,,,
45,Yuurrrrrrr,,,,,,
46,Greetings,,,,,,
47,hello,,,,,,
48,hi,,,,,,
49,speedy bro,,,,,,
50,Howdy doody,,,,,,
51,Hey,,,,,,
52,Colorblind again lol,,,,,,
53,meow,,,,,,
54,hey,,,,,,
55,Nooooglaaa,,,,,,
56,Holy shit d4,,,,,,
57,Sup Nogla?,,,,,,
58,.,,,,,,
59,How’s everyone,,,,,,
60,pp,,,,,,
61,Nogla is already dead and the stream just started,,,,,,
62,That’s my night sorted,,,,,,
63,Yello Nogla Potato,,,,,,
64,Hello,,,,,,
65,Hi nogla,,,,,,
66,yay I'm early,,,,,,
67,Hey,,,,,,
68,pog,,,,,,
69,Came as quick as possible,,,,,,
70,what's up!!!,,,,,,
71,Pooop,,,,,,
72,Leroooooo jankkkkkkkensss,,,,,,
73,POOFESURE,,,,,,
74,stay low stay frosty,,,,,,
75,Hello nogla,,,,,,
76,Hoowwwdyy,,,,,,
77,wtf did it start here,,,,,,
78,Helloo,,,,,,
79,damn no vannos byebye,,,,,,
80,Creeper!!!!!!!!!!!,,,,,,
81,ALRIGHTTTT,,,,,,
82,guys my crush just said yes 😊i’m so happy with him,,,,,,
83,I’m gonna fall asleep to this,,,,,,
84,Noglq got clapped,,,,,,
85,we want vanoss,,,,,,
86,R,,,,,,
87,Eyyy top 300,,,,,,
88,hi,,,,,,
89,why aren't you screaming over each other,,,,,,
90,Aye nogla,,,,,,
91,Get basically in here,,,,,,
92,Helo,,,,,,
93,oh neat it's speedy from kaif,,,,,,
94,Like the video guys,,,,,,
95,Is trash,,,,,,
96,hello nogla 💚💚💚,,,,,,
97,Ahhh you're playing with Poofesure!!!,,,,,,
98,What’s gooood nogla,,,,,,
99,poo poo pee pee,,,,,,
100,Hi,,,,,,
101,Poof!,,,,,,
102,who killed you nogla just got here,,,,,,
103,jeopardy,,,,,,
104,ohh yeah,,,,,,
105,It’s lazar definitely,,,,,,
106,poop,,,,,,
107,howdy dowdy,,,,,,
108,keep calm and keeper going,,,,,,
109,Hey Nogla!!!,,,,,,
110,hey,,,,,,
111,hi nogla,,,,,,
112,Howdy doody,,,,,,
113,pog,,,,,,
114,Hey,,,,,,
115,Evan dosen't have to be here ryan,,,,,,
116,It’s wildcat,,,,,,
117,I'm a fan nogla,,,,,,
118,hoii uwu,,,,,,
119,pog,,,,,,
120,lflzlc,,,,,,
121,sup nolga,,,,,,
122,"Please play black and white mode again, that was hilarious",,,,,,
123,There gonna be fffffffucked,,,,,,
124,:thanksdoc::thanksdoc:,,,,,,
125,What are you doing step bro,,,,,,
126,hi,,,,,,
127,POOOOOOOOOOOFFFFF,,,,,,
128,what up bitch,,,,,,1.0
129,Nogla accidentally started streaming prob,,,,,,
130,I love you nogla! good to see u on louder with crowder a while back :),,,,,,
131,Man chat really sped up once stream started,,,,,,
132,안녕하세요!!!,,,,,,
133,k,,,,,,
134,i am here,,,,,,
135,How is everyone doing...?,,,,,,
136,I thought servers were down,,,,,,
137,SOFT PHROG,,,,,,
138,hi,,,,,,
139,I wonder if he risked starting stream in middle of game,,,,,,
140,hello,,,,,,
141,wow,,,,,,
142,Hiiii,,,,,,
143,Where the face cam? lol,,,,,,
144,how was your day,,,,,,
145,can someone tell me happy birthday,,,,,,
146,Another Night Another Nogla! ❤,,,,,,
147,who are these people? lol,,,,,,
148,its kruz,,,,,,
149,Hi nogla,,,,,,
150,Shit,,,,,,
151,Hey,,,,,,
152,ballsack,,,,,,
153,black and white again,,,,,,
154,invite vanoss #beliveinvanoss,,,,,,
155,Hiiiiiiiii,,,,,,
156,:yougotthis::sanitizer::takeout::chillwdog::washhands::thanksdoc::goodvibes:,,,,,,
157,SpongeBob,,,,,,
158,Hey nogla you really help me through my depression and please keep making videos with Vanoss and all of them you’re a great part of this world,,,,,,
159,keep calm and keeper going,,,,,,
160,Hi Nogla,,,,,,
161,olog,,,,,,
162,WAIT YOUR PLAYING WITH POOFESURE YOOOOOOO,,,,,,
163,i love y'all Brothas,,,,,,
164,howdy doody,,,,,,
165,I ship daithi de terroriser,,,,,,
166,For how long has Nogla been streaming 🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨,,,,,,
167,안녕,,,,,,
168,hi,,,,,,
169,damn,,,,,,
170,wheres the facecam,,,,,,
171,things that break friend ship number one among us,,,,,,
172,We’re the face cam,,,,,,
173,Hi nogla,,,,,,
174,Hi,,,,,,
175,Poofesure is great,,,,,,
176,Poofesure is a hilarious youtuber,,,,,,
177,#beliveinvanoss,,,,,,
178,Bababooie,,,,,,
179,a,,,,,,
180,invite vanoss,,,,,,
181,a minute,,,,,,
182,ayyyyyy,,,,,,
183,XD,,,,,,
184,everytime someone curses I take a drink lets see if I get alcohol poisoning lololokol,,,,,,
185,he can't apeak,,,,,,
186,I don’t think nogla likes this group and that’s sad bcuz I’ve followed both groups since 2012,,,,,,
187,no facecam?,,,,,,
188,ok so basically is dead.,,,,,,
189,🥔 for life,,,,,,
190,Hi!!!,,,,,,
191,just got in time,,,,,,
192,like 5 min?,,,,,,
193,Big booty wamen,,,,,,
194,#beliveinvanoss,,,,,,
195,Hello all my beautiful potatoes! 🥔,,,,,,
196,Howdy nogla,,,,,,
197,Hiii,,,,,,
198,Add me on ps4 Fontzi_youtube,,,,,,
199,I’m lonely,,,,,,
200,Why no face cam,,,,,,
201,"after watching the black and white among us vids, actual color looks weird",,,,,,
202,"ivt me , my name is Major Tom",,,,,,
203,Big oooof all these people jumping into chat killed my internet.,,,,,,
204,"my titties kinda sweaty, y'all got a solution?",,,,,,
205,@Brandon Guardado 2 MINUTES,,,,,,
206,hello nogla who killed you?,,,,,,
207,Everyone asking for Face Cam 😆,,,,,,
208,the last black and white video was hilarious,,,,,,
209,:_noglaSmile:,,,,,,
210,ayyy that's my favorite map,,,,,,
211,#beliveinvanoss,,,,,,
212,Hey Nogla,,,,,,
213,Howdy doody,,,,,,
214,"2 mins ago, lol im early",,,,,,
215,hey eating a patato,,,,,,
216,🥔,,,,,,
217,Cookie cookie song,,,,,,
218,howdy potato,,,,,,
219,Suppp Nogla my dude,,,,,,
220,#vanossbestyoutuber,,,,,,
221,Chicken Nuggets yeah same its weird,,,,,,
222,Face cam for the boys and girls,,,,,,
223,scesa,,,,,,
224,Yeast,,,,,,
225,hiiiiiiiiiiiiiiiiiiiiii boooooooooooiiiiiiiiii,,,,,,
226,EEEE,,,,,,
227,Nogla is always guilty of something,,,,,,
228,Yes face cam,,,,,,
229,Sing the cookie song,,,,,,
230,hi,,,,,,
231,Whoever disliked is gay,,1.0,,,,
232,the last black and white video was hilarious,,,,,,
233,Who is imposters,,,,,,
234,oyoyoyoy,,,,,,
235,Oh ok no face cam its aight,,,,,,
236,Monkeeeeee,,,,,,
237,hi,,,,,,
