Unnamed: 0,author,message,time_text,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
4000,username@nNnUUnknno,whos kruzzzz,01:38:17,,,,,,
4001,username@ancna9Bo9o,F TRUMP 2020!,01:38:18,1.0,,,,,
4002,username@r yMfreyff,"@Angela Smith ah yes they're the weak minded, not the one's trying to get them out... just block them if ya can't stand the heat",01:38:18,1.0,,,,,
4003,username@DEEUDUIZZD,They voted out more people than died lmao,01:38:18,1.0,,,,,
4004,username@ipieipiiiP,wh,01:38:19,,,,,,
4005,username@CFNFCCNFNN,Real fans will watch regardless..members only chat please,01:38:21,,,,,,
4006,username@ayHtsrerHr,speedy big mad,01:38:21,,,,,,
4007,username@N  eei.yss,ahhhhhhhhh,01:38:21,,,,,,
4008,username@akriuraais,Nogla doesn’t realize he’s streaming lol wait tell there done playing and you hear him do something odd lol,01:38:22,,,,1.0,,
4009,username@ eiessMhRN,Smozling they still killed him for no reason,01:38:26,,,,,,
4010,username@aaioCltaCC,f BLM,01:38:26,,1.0,,,,
4011,username@ra  Cssora,trump 2020,01:38:26,,,,,,
4012,username@trlalhuaca,members only please,01:38:28,,,,,,
4013,username@uctPittan,it is not for the lulz,01:38:29,,,,,,
4014,username@BOL___EO4_,Below Legal Mass,01:38:30,,,,,,
4015,username@l[ean[nyet,"@Zeke Benally Don't say that, it's #AllLivesMatter, cus all lives do matter.",01:38:31,,,,,,
4016,username@etk irbber,TRUMP 2020,01:38:32,,,,,,
4017,username@gnk n_eneF,yass,01:38:33,,,,,,
4018,username@BiBeenijin,Look at evryone whining and crying members only lol cant face facts,01:38:33,1.0,,,,,
4019,username@BelBblerre,"Please turn on Members only, chat is arguing 😞",01:38:34,,,,,,
4020,username@Pn iPjaair,hi,01:38:35,,,,,,
4021,username@eoaaoreehr,Damn! All these people simping for Trump,01:38:35,,,,1.0,,
4022,username@enenttaaao,TRUMP 2020,01:38:36,,,,,,
4023,username@uaNaagmmNm,Not only does voting random people off completely reduce wrong suspects but also reduces the game to an 80% win rate,01:38:37,,,,,,
4024,username@amDaaa  aD,Trump 2020,01:38:38,,,,,,
4025,username@i goNadnFa,You have friends,01:38:39,,,,,,
4026,username@yayanylyB,F BLM,01:38:39,,1.0,,,,
4027,username@yyZa8Jy_3a,Joined right on tome,01:38:39,,,,,,
4028,username@T.p4hmiiTh,"""MEMBERS ONLY PLEASE"" bruh no one is a member",01:38:40,1.0,,,,,
4029,username@wpppww,imposter AGAIN jeez,01:38:42,,,,,,
4030,username@aBfsBfafss,shut,01:38:43,,,,,,
4031,username@ConnronoCo,imagine being racist,01:38:43,,,,,,
4032,username@oTgnnaaang,Black PP’s matter,01:38:43,,,,,,
4033,username@aannannadr,No seasoning 2020,01:38:44,,,,,,
4034,username@N  eei.yss,vcgfbvfvngfd ghbvbfnbfgh f fdsvdfvdsfvgrfsdfvsggfsvgfbgfbsvbvbgd,01:38:44,,,,,,
4035,username@ceyccakcFk,LOL NOGLA LIKE WELCOME TO MY LETS PLAY,01:38:46,,,,,,
4036,username@rBrouetgok,Drumpf 2090\,01:38:46,,,,,,
4037,username@yaKKyyaay,M,01:38:47,,,,,,
4038,username@laeMxxelMA,"White lives matter, black lives matter, Indian lives matter, Mexican lives matter, and EVRYONE else’s life matters",01:38:47,,,,,,
4039,username@Qmmo eetnu,bro stfu about politics ur so anoyying,01:38:48,1.0,,,,,
4040,username@ra  Cssora,f blm,01:38:49,,1.0,,,,
4041,username@ekFkVVVFoi,Idgaf ab politics Shut up I just want to know who kruz is,01:38:50,1.0,,,,,
4042,username@GAaseeeeai,no members only uwu,01:38:50,,,,,,
4043,username@i as mih a,Hi,01:38:51,,,,,,
4044,username@zm CaraRze,yesss impostor again,01:38:51,,,,,,
4045,username@isaov_tsrI,F@CK TRUMP,01:38:51,1.0,,,,,
4046,username@eivone oee,wtf is going on with this chat lol,01:38:52,,,,,,
4047,username@ieiGepeppe,#nolivesmatter,01:38:54,,1.0,,,,1.0
4048,username@0s1mSS30hm,Members only please,01:38:55,,,,,,
4049,username@s44teBetrn,nogla with the imposter,01:38:58,,,,,,
4050,username@eoaaoreehr,ANARCHY 2020,01:38:59,,,,,,
4051,username@BOL___EO4_,Vote daddy T 20😃20,01:39:00,,,,1.0,,
