Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
0,yeeeeeeeeeeee,,,,,,
1,Let’s go,,,,,,
2,!member,,,,,,
3,Yeeeee,,,,,,
4,:_raeWoo:,,,,,,
5,thanks [username@nunnAnAnLg],,,,,,
6,:_raeHype::_raeHype::_raeHype:,,,,,,
7,probably not the best tutorial since all of them are experienced players,,,,,,
8,[username@nunnAnAnLg] boted,,,,,,
9,no feather,,,,,,
10,Soo keen!,,,,,,
11,LETS GOOOOO,,,,,,
12,!like,,,,,,
13,*noted,,,,,,
14,Showtime!,,,,,,
15,:_raeWoo:,,,,,,
16,hello!!!,,,,,,
17,[username@PirsrDirCi] hahaha yeah i treasure my weekends because after that i wake up at 5am every day and sleep at like 9/10 😞,,,,,,
18,Wooooooo lets goo!,,,,,,
19,YAAY,,,,,,
20,"[username@gegeseesze] Yh but she spent like $350 & she got a couple $100 dono’s, a $150 dono & a $200 dono",,,,,,
21,YESSIR,,,,,,
22,:_raeWant::_raeWant::_raeWant::_raeWant:,,,,,,
23,I’m so excited for this,,,,,,
24,hewwooooo,,,,,,
25,W,,,,,,
26,DnD,,,,,,
27,hey jhambi ! how are ya 🙂,,,,,,
28,Hi [username@mbJhbabmhi],,,,,,
29,!member,,,,,,
30,pog just got out of the shower just in time for the pre screen,,,,,,
31,!like,,,,,,
32,BRONKEN BONDS TIME,,,,,,
33,ello mate,,,,,,
34,ayoooo,,,,,,
35,SMASH THE LIKE BUTTON ❤,,,,,,
36,[username@rvGataGvaa] then I'll learn from the best lol,,,,,,
37,":_raeWave: im good, how are you? [username@nunnAnAnLg]",,,,,,
38,heyyyyooo,,,,,,
39,:_raeSalute: [username@xxepyyyyyx],,,,,,
40,i wish nobody dies,,,,,,
41,DND WOO,,,,,,
42,Cheeseburger 🍔,,,,,,
43,what is d&d?,,,,,,
44,yayayayay,,,,,,
45,:_raeHype::_raeHype:,,,,,,
46,💞💞💞💞,,,,,,
47,Ello Chat,,,,,,
48,JODI IS A MEGA BADASS NOW,,,,,,
49,:_raeWow::_raeWow::_raeWow:,,,,,,
50,DND,,,,,,
51,Happy Sunday everyone! 😀,,,,,,
52,Hi chat!!,,,,,,
53,AND SUBSCRIBE IF YOU LIKE HER CONTENT,,,,,,
54,:_raeSweat::_raeSweat::_raeSweat:,,,,,,
55,:_raeSalute::_raeSalute:,,,,,,
56,:_raeSip:,,,,,,
57,heyo,,,,,,
58,Don't forget to like the stream:_raeWoo:,,,,,,
59,ready for buffed E'ar,,,,,,
60,Queeeeeeen,,,,,,
61,dungeons and dragon=d&d,,,,,,
62,heyy chat!! has the livestream just started?,,,,,,
63,hihi,,,,,,
64,hi friends,,,,,,
65,:_raeWave:,,,,,,
66,I am back,,,,,,
67,Welcome back [username@mbJhbabmhi],,,,,,
68,"I hope nobody dies id cry, im so attached to the characters lol",,,,,,
69,You too [username@bnebzzbenz],,,,,,
70,:_raeWoo::_raeWoo:,,,,,,
71,LOL [username@nunnAnAnLg] Yh Peter was trying to explain to Rae how lucky she was haha even Abe 🤣,,,,,,
72,Yerrrrrrr,,,,,,
73,hi,,,,,,
74,Good Afternoon chat hope everyone is doing well,,,,,,
75,Mods should like make a command like !dn dor something for the members that do not know what dn dis lmao,,,,,,
76,:_raePotato:,,,,,,
77,LIKE THE STREAM:_raeHmm::_raeHmm::_raeHmm::_raeHmm:,,,,,,
78,Hey Rae,,,,,,
79,Unit No. 2 Dungeons and dragons,,,,,,
80,[username@nMenA  aen] yes the stream just started !!,,,,,,
81,:_raeHype::_raeHype::_raeSip::_raeSip::_raeSip:,,,,,,
82,that nightbot responds to and all that,,,,,,
83,[username@mbJhbabmhi] im doing good LOL i tried to stay up last night to finish the stream but who wouldve thought rae would stream for 13 hrs i missed the good rolls on genshin wah,,,,,,
84,:_raeCool: chill sundaze,,,,,,
85,Like stream for good luck ❤,,,,,,
86,thanks [username@rvGataGvaa],,,,,,
87,hi again,,,,,,
88,anyone survive the 13 hour stream yesterday?,,,,,,
89,hi everyone,,,,,,
90,Click this link to become a member! >>> https://www.youtube.com/valkyrae1/join,,,,,,
91,Don't forget to like the stream! 👍,,,,,,
92,:_raeHype:,,,,,,
93,all shite and all happened last week no one died i wish no one dies today,,,,,,
94,Hii,,,,,,
95,[username@aidCiih Ci] awww thanks :_raeSquish::_raeLove:,,,,,,
96,!like,,,,,,
97,HEY,,,,,,
98,Rae rolls a 20/20 in DnD last week and a 20/20 in Genshin Impact last night EZ,,,,,,
99,!discord,,,,,,
100,Hello,,,,,,
101,Members only Discord Channel! Connect your YT account to Discord by going INTO DISCORD APP ON PC > User Settings > Connections > YT > Sub Enabled Servers > HOOMAN BEANS > JOIN.,,,,,,
102,:_raeHype:,,,,,,
103,:_raeGasp: 13 hours?! [username@nunnAnAnLg] I left after about 9 I think,,,,,,
104,hii,,,,,,
105,People don't know what d&d is? That actually hurts my soul,,,,,,
106,[username@PirsrDirCi] :_raeLove::_raeLove:,,,,,,
107,[username@PirsrDirCi] omg yeah she sounds super lucky LOL esp rolling 3/4 5 stars?? thats insane,,,,,,
108,yesterday's stream was epic,,,,,,
109,where is facecam,,,,,,
110,santiago i stayed for 12 hours almost the whole time,,,,,,
111,[username@aaao moicm] thanks but I was just trolling. I've watched to much Sykkuno lately lol,,,,,,
112,6k watching and only 1k likes,,,,,,
113,:_raeHype::_raeHype:,,,,,,
114,:_raeHype:,,,,,,
115,"I wanna see the punishments for nat 1 rolls, lets be real",,,,,,
116,hope Rae slept well after that almost 13 hour stream last night,,,,,,
117,!like,,,,,,
118,Don't forget to like the stream! 👍,,,,,,
119,ohhh ok i c lol got me haha Unit No.2,,,,,,
120,:_raeHype:,,,,,,
121,Yep saw 12 hours I think yesterday,,,,,,
122,Anyone remember Raes 1v8 from yesterday!?!?,,,,,,
123,imma unsuscribe and unlike the video because rae didnt answer me ok,,,,1.0,,
124,!hug,,,,,,
125,[username@nunnAnAnLg] damn sorry that kinda schedule every weekday is definitely crazy weekend breaks definitely necessary,,,,,,
126,hugs Speed 💕 2251 hugs have been given,,,,,,
127,hi rae,,,,,,
128,!like,,,,,,
129,!Discord,,,,,,
130,Hello everyone!,,,,,,
131,!like,,,,,,
132,Members only Discord Channel! Connect your YT account to Discord by going INTO DISCORD APP ON PC > User Settings > Connections > YT > Sub Enabled Servers > HOOMAN BEANS > JOIN.,,,,,,
133,Don't forget to like the stream! 👍,,,,,,
134,!hug chat,,,,,,
135,Is this the last part of this series?,,,,,,
136,hugs chat 💕 2252 hugs have been given,,,,,,
137,[username@mbJhbabmhi] LOL yeah!! i left around 11hrish i shouldve stayed bc i also forgot youtube cuts out after 12 hours of vod,,,,,,
138,I tried my hardest to watch all 13 hours but I only lasted to hour 11 cause it was 5am for me,,,,,,
139,!hug,,,,,,
140,SUP JHAMBI,,,,,,
141,Morning Rae and chat,,,,,,
142,Everybody in the chat say Ayoooo,,,,,,
143,!member,,,,,,
144,i got a new face yeeee,,,,,,
145,Click this link to become a member! >>> https://www.youtube.com/valkyrae1/join,,,,,,
146,"[username@ridllpriil] same, I went to bed at the 10 hr mark, woke up and saw the last 30 minutes of the stream lol, unfortunately the vod only has 11 hrs & 55 mins recorded",,,,,,
147,!love,,,,,,
148,"That 1v8 was amazing, she literally went on a killing spree:_raeStab:",,,,,,
149,"Hey Valkyrae. Just a reminder that 133 hooman beans love you! Including me, baby uwu",,,,,,
