Unnamed: 0,time_text,message,author,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
0,0:02,yeeeeeeeeeeee,username@leayeaaCay,,,,,,
1,0:09,Let’s go,username@xxepyyyyyx,,,,,,
2,0:10,!member,username@aidCiih Ci,,,,,,
3,0:13,Yeeeee,username@xxepyyyyyx,,,,,,
4,0:14,:_raeWoo:,username@mbJhbabmhi,,,,,,
5,0:14,thanks [username@nunnAnAnLg],username@niMjrrMirK,,,,,,
6,0:16,:_raeHype::_raeHype::_raeHype:,username@iKoo l kye,,,,,,
7,0:17,probably not the best tutorial since all of them are experienced players,username@rvGataGvaa,,,,,,
8,0:19,[username@nunnAnAnLg] boted,username@eyecacaJae,,,,,,
9,0:20,no feather,username@A eAdAwAee,,,,,,
10,0:21,Soo keen!,username@iibiii mbb,,,,,,
11,0:22,LETS GOOOOO,username@oyekKyekKi,,,,,,
12,0:22,!like,username@A eAdAwAee,,,,,,
13,0:22,*noted,username@eyecacaJae,,,,,,
14,0:24,Showtime!,username@bnebzzbenz,,,,,,
15,0:24,:_raeWoo:,username@iKoo l kye,,,,,,
16,0:25,hello!!!,username@eanneaga'b,,,,,,
17,0:25,[username@PirsrDirCi] hahaha yeah i treasure my weekends because after that i wake up at 5am every day and sleep at like 9/10 😞,username@nunnAnAnLg,,,,,,
18,0:26,Wooooooo lets goo!,username@aidCiih Ci,,,,,,
19,0:27,YAAY,username@rrDaiGeiiD,,,,,,
20,0:28,"[username@gegeseesze] Yh but she spent like $350 & she got a couple $100 dono’s, a $150 dono & a $200 dono",username@PirsrDirCi,,,,,,
21,0:29,YESSIR,username@yyyeeeZZZy,,,,,,
22,0:35,:_raeWant::_raeWant::_raeWant::_raeWant:,username@tl t aiirO,,,,,,
23,0:35,I’m so excited for this,username@bb1k1auuuu,,,,,,
24,0:36,hewwooooo,username@axxaxxxxza,,,,,,
25,0:37,W,username@ridllpriil,,,,,,
26,0:42,DnD,username@eanneaga'b,,,,,,
27,0:45,hey jhambi ! how are ya 🙂,username@nunnAnAnLg,,,,,,
28,0:46,Hi [username@mbJhbabmhi],username@xxepyyyyyx,,,,,,
29,0:46,!member,username@JoheunrntJ,,,,,,
30,0:47,pog just got out of the shower just in time for the pre screen,username@npmnmaenpR,,,,,,
31,0:48,!like,username@baaayyayab,,,,,,
32,0:50,BRONKEN BONDS TIME,username@ddSSdppddp,,,,,,
33,0:50,ello mate,username@taJJsrtena,,,,,,
34,0:51,ayoooo,username@reeCarCerr,,,,,,
35,0:53,SMASH THE LIKE BUTTON ❤,username@aidCiih Ci,,,,,,
36,0:54,[username@rvGataGvaa] then I'll learn from the best lol,username@gegeseesze,,,,,,
37,0:54,":_raeWave: im good, how are you? [username@nunnAnAnLg]",username@mbJhbabmhi,,,,,,
38,0:57,heyyyyooo,username@ziinieedde,,,,,,
39,0:58,:_raeSalute: [username@xxepyyyyyx],username@mbJhbabmhi,,,,,,
40,0:59,i wish nobody dies,username@A eAdAwAee,,,,,,
41,1:02,DND WOO,username@ iDaDyaiDa,,,,,,
42,1:02,Cheeseburger 🍔,username@hIhoaincIa,,,,,,
43,1:03,what is d&d?,username@oo iinnUUn,,,,,,
44,1:04,yayayayay,username@aamivuiila,,,,,,
45,1:04,:_raeHype::_raeHype:,username@xxepyyyyyx,,,,,,
46,1:04,💞💞💞💞,username@aai mamaaH,,,,,,
47,1:05,Ello Chat,username@xllxaeiAg,,,,,,
48,1:06,JODI IS A MEGA BADASS NOW,username@ASASAAASAA,1,,,,,
49,1:08,:_raeWow::_raeWow::_raeWow:,username@srrnaNrnnr,,,,,,
50,1:08,DND,username@ddSSdppddp,,,,,,
51,1:11,Happy Sunday everyone! 😀,username@bnebzzbenz,,,,,,
52,1:11,Hi chat!!,username@ViVViaiiVD,,,,,,
53,1:12,AND SUBSCRIBE IF YOU LIKE HER CONTENT,username@hgPlhissNl,,,,,,
54,1:12,:_raeSweat::_raeSweat::_raeSweat:,username@CrCnshrhha,,,,,,
55,1:14,:_raeSalute::_raeSalute:,username@srursuCr u,,,,,,
56,1:15,:_raeSip:,username@esSsSd snH,,,,,,
57,1:16,heyo,username@nkjklriaea,,,,,,
58,1:17,Don't forget to like the stream:_raeWoo:,username@iKoo l kye,,,,,,
59,1:19,ready for buffed E'ar,username@leayeaaCay,,,,,,
60,1:20,Queeeeeeen,username@SI RSDEIIE,,,,,,
61,1:23,dungeons and dragon=d&d,username@nunnAnAnLg,,,,,,
62,1:25,heyy chat!! has the livestream just started?,username@nMenA  aen,,,,,,
63,1:25,hihi,username@ImasnsmnGa,,,,,,
64,1:28,hi friends,username@eeaeaeyabl,,,,,,
65,1:29,:_raeWave:,username@sooesseeso,,,,,,
66,1:30,I am back,username@ydMMttiM2T,,,,,,
67,1:31,Welcome back [username@mbJhbabmhi],username@rvGataGvaa,,,,,,
